종목코드,종목명,시장,현재가,거래대금(억),충족전략수,우선순위,전략1_거래대금TOP20,순위,전략2_턴어라운드,52주고가대비,전략3_모멘텀,거래량비율,전략4_2000억돌파,전략5_MA200우상향,MA200기울기
060850,영림원소프트랩,KOSDAQ,6080.0,0.0,1,2,,,,0.0%,,1.2x,,✅,1.2%
061970,세미콘,KOSDAQ,4395.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.1%
063760,이엘피,KOSDAQ,2530.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.0%
064260,다날,KOSDAQ,7200.0,0.0,1,2,,,,0.0%,,0.3x,,✅,6.6%
064290,인텍플러스,KOSDAQ,15410.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.5%
064760,티씨케이,KOSDAQ,242500.0,0.0,1,2,,,,0.0%,,0.8x,,✅,9.6%
064820,케이프,KOSDAQ,10990.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.7%
064850,에프앤가이드,KOSDAQ,21750.0,0.0,1,2,,,,0.0%,,0.8x,,✅,12.4%
065170,비엘팜텍,KOSDAQ,4060.0,0.0,1,2,,,,0.0%,,0.3x,,✅,30.9%
065350,신성델타테크,KOSDAQ,66000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.3%
065450,빅텍,KOSDAQ,5290.0,0.0,1,2,,,,0.0%,,0.8x,,✅,1.7%
065510,휴비츠,KOSDAQ,8760.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.5%
065660,안트로젠,KOSDAQ,57600.0,0.0,1,2,,,,0.0%,,0.9x,,✅,7.4%
065690,파커스,KOSDAQ,1459.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.7%
065710,서호전기,KOSDAQ,46550.0,0.0,1,2,,,,0.0%,,0.6x,,✅,5.6%
066360,체리부로,KOSDAQ,1101.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.6%
066430,아이로보틱스,KOSDAQ,2390.0,0.0,1,2,,,,0.0%,,0.3x,,✅,7.5%
066620,국보디자인,KOSDAQ,21800.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.0%
066790,씨씨에스,KOSDAQ,1493.0,0.0,1,2,,,,0.0%,,0.0x,,✅,1.8%
067000,조이시티,KOSDAQ,2585.0,0.0,1,2,,,,0.0%,,0.6x,,✅,5.2%
067290,신약,KOSDAQ,2015.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.0%
067310,하나마이크론,KOSDAQ,32050.0,0.0,1,2,,,,0.0%,,0.6x,,✅,11.2%
067390,아스트,KOSDAQ,790.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.2%
067900,와이엔텍,KOSDAQ,6940.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.1%
068330,일신바이오,KOSDAQ,1463.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.9%
068760,셀트리온제약,KOSDAQ,60500.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.6%
068930,디지털대성,KOSDAQ,8860.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.5%
069140,누리플랜,KOSDAQ,2165.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.4%
069510,에스텍,KOSDAQ,14760.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.9%
071670,에이테크솔루션,KOSDAQ,8970.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.7%
072470,우리산업홀딩스,KOSDAQ,3905.0,0.0,1,2,,,,0.0%,,0.1x,,✅,4.5%
072950,빛샘전자,KOSDAQ,7670.0,0.0,1,2,,,,0.0%,,1.4x,,✅,3.7%
072990,에이치시티,KOSDAQ,4685.0,0.0,1,2,,,,0.0%,,1.1x,,✅,1.9%
073490,이노와이어리스,KOSDAQ,41600.0,0.0,1,2,,,,0.0%,,0.8x,,✅,7.5%
073540,에프알텍,KOSDAQ,2415.0,0.0,1,2,,,,0.0%,,1.7x,,✅,2.0%
073560,우리손에프앤지,KOSDAQ,1680.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.4%
074430,아미노로직스,KOSDAQ,1430.0,0.0,1,2,,,,0.0%,,0.7x,,✅,4.6%
074600,원익QnC,KOSDAQ,34850.0,0.0,1,2,,,,0.0%,,0.7x,,✅,6.8%
076610,해성옵틱스,KOSDAQ,1075.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.3%
077360,덕산하이메탈,KOSDAQ,13110.0,0.0,1,2,,,,0.0%,,0.5x,,✅,14.0%
078020,증권,KOSDAQ,7690.0,0.0,1,2,,,,0.0%,,0.2x,,✅,7.1%
078160,메디포스트,KOSDAQ,21950.0,0.0,1,2,,,,0.0%,,0.5x,,✅,9.1%
078350,한양디지텍,KOSDAQ,26300.0,0.0,1,2,,,,0.0%,,0.9x,,✅,9.2%
078600,대주전자재료,KOSDAQ,110700.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.5%
078890,가온그룹,KOSDAQ,6730.0,0.0,1,2,,,,0.0%,,0.3x,,✅,8.1%
079000,와토스코리아,KOSDAQ,9600.0,0.0,1,2,,,,0.0%,,0.3x,,✅,7.8%
079370,제우스,KOSDAQ,17020.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.7%
079940,가비아,KOSDAQ,27750.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.3%
079960,동양이엔피,KOSDAQ,29750.0,0.0,1,2,,,,0.0%,,0.9x,,✅,4.6%
080010,이상네트웍스,KOSDAQ,6880.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.5%
080160,모두투어,KOSDAQ,11350.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.2%
080220,제주반도체,KOSDAQ,43800.0,0.0,1,2,,,,0.0%,,0.4x,,✅,15.4%
080470,성창오토텍,KOSDAQ,4085.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.6%
080580,오킨스전자,KOSDAQ,18970.0,0.0,1,2,,,,0.0%,,0.6x,,✅,13.5%
082210,옵트론텍,KOSDAQ,2030.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.3%
082270,젬백스,KOSDAQ,37550.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.2%
083310,엘오티베큠,KOSDAQ,13370.0,0.0,1,2,,,,0.0%,,0.9x,,✅,3.4%
083500,에프엔에스테크,KOSDAQ,14190.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.6%
083550,케이엠,KOSDAQ,3615.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.2%
083640,인콘,KOSDAQ,394.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.4%
083650,비에이치아이,KOSDAQ,101500.0,0.0,1,2,,,,0.0%,,0.7x,,✅,12.6%
083930,아바코,KOSDAQ,14710.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.1%
084110,휴온스글로벌,KOSDAQ,74400.0,0.0,1,2,,,,0.0%,,1.3x,,✅,2.7%
084370,유진테크,KOSDAQ,121800.0,0.0,1,2,,,,0.0%,,0.5x,,✅,14.3%
084990,헬릭스미스,KOSDAQ,5880.0,0.0,1,2,,,,0.0%,,0.5x,,✅,7.0%
085660,차바이오텍,KOSDAQ,19020.0,0.0,1,2,,,,0.0%,,0.6x,,✅,6.9%
085670,뉴프렉스,KOSDAQ,5460.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.0%
085910,네오티스,KOSDAQ,17150.0,0.0,1,2,,,,0.0%,,0.5x,,✅,26.3%
086060,진바이오텍,KOSDAQ,5230.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.4%
086390,유니테스트,KOSDAQ,19200.0,0.0,1,2,,,,0.0%,,0.3x,,✅,6.4%
086450,동국제약,KOSDAQ,17710.0,0.0,1,2,,,,0.0%,,0.9x,,✅,2.0%
086520,에코프로,KOSDAQ,145900.0,0.0,1,2,,,,0.0%,,0.5x,,✅,15.5%
086670,비엠티,KOSDAQ,13230.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.5%
087010,펩트론,KOSDAQ,316500.0,0.0,1,2,,,,0.0%,,1.3x,,✅,3.6%
088130,동아엘텍,KOSDAQ,8660.0,0.0,1,2,,,,0.0%,,0.6x,,✅,16.5%
088390,이녹스,KOSDAQ,12230.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.6%
088800,에이스테크,KOSDAQ,3420.0,0.0,1,2,,,,0.0%,,1.0x,,✅,3.0%
088910,동우팜투테이블,KOSDAQ,2435.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.9%
089010,켐트로닉스,KOSDAQ,29750.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.9%
089030,테크윙,KOSDAQ,64100.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.5%
089790,제이티,KOSDAQ,5790.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.7%
089890,코세스,KOSDAQ,27800.0,0.0,1,2,,,,0.0%,,0.9x,,✅,9.7%
089970,브이엠,KOSDAQ,40000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,13.7%
089980,상아프론테크,KOSDAQ,22000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.4%
090360,로보스타,KOSDAQ,64500.0,0.0,1,2,,,,0.0%,,0.6x,,✅,9.1%
090470,제이스텍,KOSDAQ,9200.0,0.0,1,2,,,,0.0%,,1.5x,,✅,7.3%
090710,휴림로봇,KOSDAQ,11960.0,0.0,1,2,,,,0.0%,,0.4x,,✅,21.6%
091580,상신이디피,KOSDAQ,16140.0,0.0,1,2,,,,0.0%,,1.2x,,✅,7.5%
091700,파트론,KOSDAQ,8370.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.8%
092070,디엔에프,KOSDAQ,20400.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.5%
092190,서울바이오시스,KOSDAQ,3990.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.7%
092300,현우산업,KOSDAQ,3140.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.5%
092460,한라IMS,KOSDAQ,16040.0,0.0,1,2,,,,0.0%,,1.0x,,✅,4.3%
092730,네오팜,KOSDAQ,17760.0,0.0,1,2,,,,0.0%,,1.2x,,✅,2.8%
092870,엑시콘,KOSDAQ,31050.0,0.0,1,2,,,,0.0%,,0.8x,,✅,13.5%
093190,빅솔론,KOSDAQ,7650.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.1%
093320,케이아이엔엑스,KOSDAQ,101900.0,0.0,1,2,,,,0.0%,,1.5x,,✅,3.6%
093520,매커스,KOSDAQ,25200.0,0.0,1,2,,,,0.0%,,0.2x,,✅,7.6%
093640,케이알엠,KOSDAQ,5770.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.0%
094170,동운아나텍,KOSDAQ,26500.0,0.0,1,2,,,,0.0%,,0.7x,,✅,3.6%
094480,갤럭시아머니트리,KOSDAQ,8440.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.3%
094820,일진파워,KOSDAQ,17900.0,0.0,1,2,,,,0.0%,,1.0x,,✅,7.2%
094860,네오리진,KOSDAQ,1408.0,0.0,1,2,,,,0.0%,,1.6x,,✅,3.9%
094940,푸른기술,KOSDAQ,10130.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.9%
094970,제이엠티,KOSDAQ,2740.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.6%
095500,미래나노텍,KOSDAQ,9160.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.3%
095610,테스,KOSDAQ,66100.0,0.0,1,2,,,,0.0%,,0.6x,,✅,12.5%
096630,에스코넥,KOSDAQ,849.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.2%
098120,마이크로컨텍솔,KOSDAQ,28100.0,0.0,1,2,,,,0.0%,,0.3x,,✅,8.3%
098460,고영,KOSDAQ,29050.0,0.0,1,2,,,,0.0%,,0.5x,,✅,7.8%
099190,아이센스,KOSDAQ,19740.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.6%
099320,쎄트렉아이,KOSDAQ,193200.0,0.0,1,2,,,,0.0%,,0.4x,,✅,19.3%
099410,동방선기,KOSDAQ,5050.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.8%
099440,스맥,KOSDAQ,5270.0,0.0,1,2,,,,0.0%,,0.4x,,✅,8.0%
100030,인지소프트,KOSDAQ,19290.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.6%
100590,머큐리,KOSDAQ,4990.0,0.0,1,2,,,,0.0%,,0.9x,,✅,1.2%
100660,서암기계공업,KOSDAQ,4370.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.4%
100790,미래에셋벤처투자,KOSDAQ,22700.0,0.0,1,2,,,,0.0%,,0.7x,,✅,18.5%
101160,월덱스,KOSDAQ,32200.0,0.0,1,2,,,,0.0%,,0.8x,,✅,5.0%
101170,우림피티에스,KOSDAQ,13650.0,0.0,1,2,,,,0.0%,,0.3x,,✅,11.5%
101330,모베이스,KOSDAQ,4940.0,0.0,1,2,,,,0.0%,,0.1x,,✅,6.2%
101400,엔시트론,KOSDAQ,457.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.8%
101490,에스앤에스텍,KOSDAQ,85200.0,0.0,1,2,,,,0.0%,,0.5x,,✅,10.2%
101670,하이드로리튬,KOSDAQ,1905.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.8%
102120,어보브반도체,KOSDAQ,11570.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.3%
102710,이엔에프테크놀로지,KOSDAQ,58500.0,0.0,1,2,,,,0.0%,,0.5x,,✅,7.1%
104200,벅스,KOSDAQ,5440.0,0.0,1,2,,,,0.0%,,1.0x,,✅,6.5%
104480,티케이케미칼,KOSDAQ,1870.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.3%
104830,원익머트리얼즈,KOSDAQ,44050.0,0.0,1,2,,,,0.0%,,0.6x,,✅,8.7%
105330,케이엔더블유,KOSDAQ,7880.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.4%
105740,디케이락,KOSDAQ,9640.0,0.0,1,2,,,,0.0%,,1.2x,,✅,2.2%
106190,하이텍팜,KOSDAQ,16150.0,0.0,1,2,,,,0.0%,,1.1x,,✅,2.1%
106240,파인테크닉스,KOSDAQ,1981.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.0%
107600,새빗켐,KOSDAQ,26200.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.7%
107640,한중엔시에스,KOSDAQ,60300.0,0.0,1,2,,,,0.0%,,0.7x,,✅,6.4%
108380,대양전기공업,KOSDAQ,27750.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.0%
108490,로보티즈,KOSDAQ,249000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,14.2%
109740,디에스케이,KOSDAQ,6050.0,0.0,1,2,,,,0.0%,,1.6x,,✅,2.0%
110990,디아이티,KOSDAQ,23500.0,0.0,1,2,,,,0.0%,,1.4x,,✅,5.8%
112290,와이씨켐,KOSDAQ,26850.0,0.0,1,2,,,,0.0%,,0.9x,,✅,1.5%
114190,강원에너지,KOSDAQ,12990.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.8%
114450,그린생명과학,KOSDAQ,2750.0,0.0,1,2,,,,0.0%,,0.9x,,✅,3.7%
114810,한솔아이원스,KOSDAQ,14460.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.9%
115180,큐리언트,KOSDAQ,48000.0,0.0,1,2,,,,0.0%,,0.9x,,✅,14.4%
115310,인포바인,KOSDAQ,76300.0,0.0,1,2,,,,0.0%,,0.6x,,✅,7.7%
115570,스타플렉스,KOSDAQ,2855.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.0%
117670,알파칩스,KOSDAQ,19800.0,0.0,1,2,,,,0.0%,,1.3x,,✅,7.6%
117730,티로보틱스,KOSDAQ,19870.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.7%
119500,포메탈,KOSDAQ,4165.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.3%
119830,아이텍,KOSDAQ,7280.0,0.0,1,2,,,,0.0%,,1.2x,,✅,3.9%
119850,지엔씨에너지,KOSDAQ,34550.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.8%
121600,나노신소재,KOSDAQ,59100.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.2%
122350,삼기,KOSDAQ,1519.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.5%
122640,예스티,KOSDAQ,25150.0,0.0,1,2,,,,0.0%,,1.0x,,✅,4.4%
122690,서진오토모티브,KOSDAQ,2525.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.0%
123410,코리아에프티,KOSDAQ,7360.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.2%
123750,알톤,KOSDAQ,2350.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.8%
124500,아이티센글로벌,KOSDAQ,69400.0,0.0,1,2,,,,0.0%,,0.5x,,✅,22.1%
125210,아모그린텍,KOSDAQ,7340.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.4%
126340,비나텍,KOSDAQ,138500.0,0.0,1,2,,,,0.0%,,1.6x,,✅,19.3%
126600,에코머티리얼즈,KOSDAQ,3610.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.5%
126640,화신정공,KOSDAQ,1550.0,0.0,1,2,,,,0.0%,,0.8x,,✅,1.0%
126700,하이비젼시스템,KOSDAQ,17600.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.2%
126730,코칩,KOSDAQ,18170.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.0%
127120,제이에스링크,KOSDAQ,41100.0,0.0,1,2,,,,0.0%,,0.9x,,✅,15.6%
128540,에코캡,KOSDAQ,1855.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.4%
129920,대성하이텍,KOSDAQ,11190.0,0.0,1,2,,,,0.0%,,1.5x,,✅,6.7%
130580,나이스디앤비,KOSDAQ,5760.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.7%
130740,티피씨글로벌,KOSDAQ,2135.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.2%
131030,옵투스제약,KOSDAQ,10410.0,0.0,1,2,,,,0.0%,,0.1x,,✅,5.6%
131290,티에스이,KOSDAQ,114500.0,0.0,1,2,,,,0.0%,,0.9x,,✅,10.0%
131400,이브이첨단소재,KOSDAQ,1413.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.0%
131970,두산테스나,KOSDAQ,72800.0,0.0,1,2,,,,0.0%,,1.8x,,✅,9.8%
137080,나래나노텍,KOSDAQ,4585.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.8%
137400,피엔티,KOSDAQ,46550.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.6%
138080,오이솔루션,KOSDAQ,34150.0,0.0,1,2,,,,0.0%,,1.1x,,✅,10.8%
138360,앤로보틱스,KOSDAQ,1703.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.9%
138610,나이벡,KOSDAQ,30300.0,0.0,1,2,,,,0.0%,,0.8x,,✅,3.0%
140410,메지온,KOSDAQ,113500.0,0.0,1,2,,,,0.0%,,1.7x,,✅,14.0%
140670,알에스오토메이션,KOSDAQ,18360.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.2%
140860,파크시스템스,KOSDAQ,252000.0,0.0,1,2,,,,0.0%,,1.0x,,✅,2.0%
141000,비아트론,KOSDAQ,8890.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.7%
141080,리가켐바이오,KOSDAQ,201000.0,0.0,1,2,,,,0.0%,,0.9x,,✅,5.2%
143160,아이디스,KOSDAQ,17700.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.1%
143540,영우디에스피,KOSDAQ,1149.0,0.0,1,2,,,,0.0%,,0.2x,,✅,7.8%
144510,지씨셀,KOSDAQ,26100.0,0.0,1,2,,,,0.0%,,1.5x,,✅,1.9%
144960,뉴파워프라즈마,KOSDAQ,5630.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.9%
146060,율촌,KOSDAQ,1578.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.7%
146320,비씨엔씨,KOSDAQ,14620.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.3%
147760,피엠티,KOSDAQ,3955.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.4%
147830,제룡산업,KOSDAQ,7550.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.3%
149950,아바텍,KOSDAQ,9680.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.1%
151860,에코솔루션,KOSDAQ,6050.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.4%
156100,엘앤케이바이오,KOSDAQ,9620.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.7%
158430,아톤,KOSDAQ,6630.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.5%
159010,아스플로,KOSDAQ,4830.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.2%
160190,하이젠알앤엠,KOSDAQ,53500.0,0.0,1,2,,,,0.0%,,0.9x,,✅,5.7%
160980,싸이맥스,KOSDAQ,21250.0,0.0,1,2,,,,0.0%,,0.6x,,✅,6.4%
161580,필옵틱스,KOSDAQ,45900.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.9%
166090,하나머티리얼즈,KOSDAQ,62100.0,0.0,1,2,,,,0.0%,,1.0x,,✅,8.5%
168330,내츄럴엔도텍,KOSDAQ,2540.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.3%
168360,펨트론,KOSDAQ,23000.0,0.0,1,2,,,,0.0%,,0.7x,,✅,8.4%
170920,엘티씨,KOSDAQ,24500.0,0.0,1,2,,,,0.0%,,1.2x,,✅,8.4%
171090,선익시스템,KOSDAQ,113100.0,0.0,1,2,,,,0.0%,,0.6x,,✅,17.2%
172670,에이엘티,KOSDAQ,11050.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.3%
174900,앱클론,KOSDAQ,88500.0,0.0,1,2,,,,0.0%,,2.1x,,✅,22.1%
178320,서진시스템,KOSDAQ,46300.0,0.0,1,2,,,,0.0%,,0.6x,,✅,8.2%
183300,코미코,KOSDAQ,111500.0,0.0,1,2,,,,0.0%,,0.6x,,✅,5.4%
184230,솔루션즈,KOSDAQ,571.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.1%
187660,현대ADM,KOSDAQ,17500.0,0.0,1,2,,,,0.0%,,0.4x,,✅,54.4%
187790,나노,KOSDAQ,4425.0,0.0,1,2,,,,0.0%,,0.6x,,✅,13.7%
187870,디바이스,KOSDAQ,17520.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.9%
189300,인텔리안테크,KOSDAQ,133500.0,0.0,1,2,,,,0.0%,,0.6x,,✅,15.5%
190510,나무가,KOSDAQ,18560.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.5%
190650,코리아에셋투자증권,KOSDAQ,8310.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.7%
191410,육일씨엔에쓰,KOSDAQ,2615.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.4%
194700,노바렉스,KOSDAQ,13370.0,0.0,1,2,,,,0.0%,,0.9x,,✅,1.3%
195940,이노엔,KOSDAQ,50500.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.4%
196450,코아시아씨엠,KOSDAQ,1700.0,0.0,1,2,,,,0.0%,,2.3x,,✅,8.6%
196700,웹스,KOSDAQ,2315.0,0.0,1,2,,,,0.0%,,0.3x,,✅,6.7%
199430,케이엔알시스템,KOSDAQ,24600.0,0.0,1,2,,,,0.0%,,0.6x,,✅,12.1%
199800,툴젠,KOSDAQ,48600.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.9%
199820,제일일렉트릭,KOSDAQ,10270.0,0.0,1,2,,,,0.0%,,0.8x,,✅,1.3%
200470,에이팩트,KOSDAQ,7840.0,0.0,1,2,,,,0.0%,,0.7x,,✅,13.3%
200710,에이디테크놀로지,KOSDAQ,48250.0,0.0,1,2,,,,0.0%,,0.4x,,✅,11.2%
200780,비씨월드제약,KOSDAQ,4950.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.0%
201490,미투온,KOSDAQ,3235.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.6%
204270,제이앤티씨,KOSDAQ,17620.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.8%
204610,티쓰리,KOSDAQ,2740.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.7%
206650,유바이오로직스,KOSDAQ,14480.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.5%
211050,인카금융서비스,KOSDAQ,12570.0,0.0,1,2,,,,0.0%,,1.0x,,✅,4.3%
211270,위성,KOSDAQ,16800.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.6%
212560,네오오토,KOSDAQ,8010.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.7%
214180,헥토이노베이션,KOSDAQ,21050.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.6%
214370,케어젠,KOSDAQ,115200.0,0.0,1,2,,,,0.0%,,0.5x,,✅,17.0%
214430,아이쓰리시스템,KOSDAQ,103500.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.1%
215100,로보로보,KOSDAQ,7450.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.3%
215380,우정바이오,KOSDAQ,3535.0,0.0,1,2,,,,0.0%,,0.8x,,✅,6.2%
216080,제테마,KOSDAQ,8460.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.7%
217190,제너셈,KOSDAQ,6160.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.0%
217330,싸이토젠,KOSDAQ,4650.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.1%
217500,러셀,KOSDAQ,2865.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.9%
217730,강스템바이오텍,KOSDAQ,2475.0,0.0,1,2,,,,0.0%,,0.9x,,✅,1.7%
217820,원익피앤이,KOSDAQ,3285.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.4%
219130,타이거일렉,KOSDAQ,33650.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.3%
220100,퓨쳐켐,KOSDAQ,21900.0,0.0,1,2,,,,0.0%,,1.4x,,✅,1.6%
220260,켐트로스,KOSDAQ,5270.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.1%
221800,유투바이오,KOSDAQ,23350.0,0.0,1,2,,,,0.0%,,0.1x,,✅,48.1%
221840,하이즈항공,KOSDAQ,2760.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.1%
222080,씨아이에스,KOSDAQ,13170.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.1%
222420,쎄노텍,KOSDAQ,1322.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.9%
222800,심텍,KOSDAQ,56000.0,0.0,1,2,,,,0.0%,,1.5x,,✅,9.2%
223250,드림씨아이에스,KOSDAQ,5110.0,0.0,1,2,,,,0.0%,,0.3x,,✅,6.0%
224060,더코디,KOSDAQ,5350.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.8%
225190,삼양,KOSDAQ,2150.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.7%
226590,엠디바이스,KOSDAQ,27850.0,0.0,1,2,,,,0.0%,,0.8x,,✅,9.5%
226950,올릭스,KOSDAQ,186700.0,0.0,1,2,,,,0.0%,,0.5x,,✅,13.2%
227950,엔투텍,KOSDAQ,503.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.9%
228340,동양파일,KOSDAQ,2290.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.2%
