종목코드,종목명,시장,현재가,거래대금(억),충족전략수,우선순위,전략1_거래대금TOP20,순위,전략2_턴어라운드,52주고가대비,전략3_모멘텀,거래량비율,전략4_2000억돌파,전략5_MA200우상향,MA200기울기
052860,아이앤씨,KOSDAQ,3430.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.9%
052900,하이텍,KOSDAQ,1147.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.6%
053060,세동,KOSDAQ,1227.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.5%
053080,케이엔솔,KOSDAQ,11830.0,0.0,1,2,,,,0.0%,,2.5x,,✅,1.3%
053300,한국정보인증,KOSDAQ,6050.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.3%
053610,프로텍,KOSDAQ,55500.0,0.0,1,2,,,,0.0%,,0.5x,,✅,10.3%
053700,삼보모터스,KOSDAQ,6720.0,0.0,1,2,,,,0.0%,,0.3x,,✅,6.6%
054210,이랜텍,KOSDAQ,10170.0,0.0,1,2,,,,0.0%,,0.3x,,✅,7.3%
054220,비츠로시스,KOSDAQ,567.0,0.0,1,2,,,,0.0%,,0.2x,,✅,8.1%
054540,삼영엠텍,KOSDAQ,12410.0,0.0,1,2,,,,0.0%,,0.4x,,✅,7.0%
054800,아이디스홀딩스,KOSDAQ,15050.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.8%
054920,한컴위드,KOSDAQ,4450.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.5%
056080,유진로봇,KOSDAQ,28250.0,0.0,1,2,,,,0.0%,,0.3x,,✅,17.6%
056090,시지메드텍,KOSDAQ,3115.0,0.0,1,2,,,,0.0%,,0.6x,,✅,14.4%
056190,에스에프에이,KOSDAQ,28900.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.2%
058470,리노공업,KOSDAQ,113500.0,0.0,1,2,,,,0.0%,,0.5x,,✅,12.3%
058610,에스피지,KOSDAQ,130300.0,0.0,1,2,,,,0.0%,,0.5x,,✅,22.8%
059090,미코,KOSDAQ,14220.0,0.0,1,2,,,,0.0%,,1.0x,,✅,3.2%
059100,아이컴포넌트,KOSDAQ,5630.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.3%
059120,아진엑스텍,KOSDAQ,7520.0,0.0,1,2,,,,0.0%,,0.4x,,✅,8.6%
059270,해성에어로보틱스,KOSDAQ,10760.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.8%
060280,큐렉소,KOSDAQ,15100.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.7%
060720,바텍,KOSDAQ,15170.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.3%
060850,영림원소프트랩,KOSDAQ,6010.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.2%
061970,세미콘,KOSDAQ,4480.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.2%
063760,이엘피,KOSDAQ,2550.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.0%
064260,다날,KOSDAQ,7300.0,0.0,1,2,,,,0.0%,,0.3x,,✅,6.7%
064290,인텍플러스,KOSDAQ,15110.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.6%
064760,티씨케이,KOSDAQ,232500.0,0.0,1,2,,,,0.0%,,1.0x,,✅,9.6%
064850,에프앤가이드,KOSDAQ,20450.0,0.0,1,2,,,,0.0%,,0.4x,,✅,12.0%
065170,비엘팜텍,KOSDAQ,4220.0,0.0,1,2,,,,0.0%,,0.3x,,✅,32.2%
065350,신성델타테크,KOSDAQ,69100.0,0.0,1,2,,,,0.0%,,1.7x,,✅,1.3%
065450,빅텍,KOSDAQ,5000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.5%
065510,휴비츠,KOSDAQ,8400.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.5%
065660,안트로젠,KOSDAQ,57300.0,0.0,1,2,,,,0.0%,,1.2x,,✅,7.1%
065690,파커스,KOSDAQ,1428.0,0.0,1,2,,,,0.0%,,0.9x,,✅,2.7%
065710,서호전기,KOSDAQ,45750.0,0.0,1,2,,,,0.0%,,1.6x,,✅,5.8%
066360,체리부로,KOSDAQ,1092.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.5%
066430,아이로보틱스,KOSDAQ,2570.0,0.0,1,2,,,,0.0%,,0.2x,,✅,8.0%
066620,국보디자인,KOSDAQ,22450.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.0%
066790,씨씨에스,KOSDAQ,1493.0,0.0,1,2,,,,0.0%,,0.0x,,✅,1.8%
067000,조이시티,KOSDAQ,2735.0,0.0,1,2,,,,0.0%,,1.1x,,✅,5.3%
067290,신약,KOSDAQ,2035.0,0.0,1,2,,,,0.0%,,0.1x,,✅,4.0%
067310,하나마이크론,KOSDAQ,31650.0,0.0,1,2,,,,0.0%,,0.5x,,✅,11.3%
067390,아스트,KOSDAQ,796.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.1%
067900,와이엔텍,KOSDAQ,7090.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.2%
068330,일신바이오,KOSDAQ,1488.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.0%
068760,셀트리온제약,KOSDAQ,61500.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.7%
068930,디지털대성,KOSDAQ,8930.0,0.0,1,2,,,,0.0%,,0.5x,,✅,1.5%
069140,누리플랜,KOSDAQ,2200.0,0.0,1,2,,,,0.0%,,0.9x,,✅,3.6%
069510,에스텍,KOSDAQ,14970.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.0%
069540,빛과전자,KOSDAQ,1416.0,0.0,1,2,,,,0.0%,,2.6x,,✅,2.0%
071670,에이테크솔루션,KOSDAQ,9070.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.9%
072470,우리산업홀딩스,KOSDAQ,4050.0,0.0,1,2,,,,0.0%,,0.1x,,✅,4.5%
072950,빛샘전자,KOSDAQ,7400.0,0.0,1,2,,,,0.0%,,0.7x,,✅,3.6%
072990,에이치시티,KOSDAQ,4730.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.0%
073490,이노와이어리스,KOSDAQ,44050.0,0.0,1,2,,,,0.0%,,1.1x,,✅,7.3%
073540,에프알텍,KOSDAQ,2595.0,0.0,1,2,,,,0.0%,,8.1x,,✅,1.9%
073560,우리손에프앤지,KOSDAQ,1688.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.4%
074430,아미노로직스,KOSDAQ,1396.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.7%
074600,원익QnC,KOSDAQ,34200.0,0.0,1,2,,,,0.0%,,0.7x,,✅,6.7%
076610,해성옵틱스,KOSDAQ,1049.0,0.0,1,2,,,,0.0%,,0.1x,,✅,5.3%
077360,덕산하이메탈,KOSDAQ,14050.0,0.0,1,2,,,,0.0%,,0.5x,,✅,13.9%
078020,증권,KOSDAQ,7660.0,0.0,1,2,,,,0.0%,,0.1x,,✅,7.0%
078070,유비쿼스홀딩스,KOSDAQ,13850.0,0.0,1,2,,,,0.0%,,2.1x,,✅,1.9%
078160,메디포스트,KOSDAQ,22550.0,0.0,1,2,,,,0.0%,,0.6x,,✅,9.1%
078350,한양디지텍,KOSDAQ,25200.0,0.0,1,2,,,,0.0%,,0.3x,,✅,9.3%
078590,휴림에이텍,KOSDAQ,533.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.0%
078600,대주전자재료,KOSDAQ,109700.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.3%
078890,가온그룹,KOSDAQ,6840.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.0%
079000,와토스코리아,KOSDAQ,9720.0,0.0,1,2,,,,0.0%,,0.5x,,✅,7.7%
079370,제우스,KOSDAQ,17430.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.7%
079940,가비아,KOSDAQ,28200.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.3%
079960,동양이엔피,KOSDAQ,31300.0,0.0,1,2,,,,0.0%,,1.4x,,✅,4.7%
080010,이상네트웍스,KOSDAQ,6920.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.5%
080160,모두투어,KOSDAQ,11470.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.3%
080220,제주반도체,KOSDAQ,43750.0,0.0,1,2,,,,0.0%,,0.5x,,✅,15.6%
080470,성창오토텍,KOSDAQ,4085.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.7%
080580,오킨스전자,KOSDAQ,18680.0,0.0,1,2,,,,0.0%,,0.6x,,✅,13.3%
082210,옵트론텍,KOSDAQ,2010.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.4%
082270,젬백스,KOSDAQ,38800.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.2%
083310,엘오티베큠,KOSDAQ,12750.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.4%
083500,에프엔에스테크,KOSDAQ,14350.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.7%
083550,케이엠,KOSDAQ,3555.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.2%
083640,인콘,KOSDAQ,406.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.5%
083650,비에이치아이,KOSDAQ,103600.0,0.0,1,2,,,,0.0%,,1.2x,,✅,12.6%
083930,아바코,KOSDAQ,14770.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.1%
084110,휴온스글로벌,KOSDAQ,75300.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.4%
084370,유진테크,KOSDAQ,121500.0,0.0,1,2,,,,0.0%,,0.7x,,✅,14.2%
084990,헬릭스미스,KOSDAQ,6100.0,0.0,1,2,,,,0.0%,,0.8x,,✅,7.2%
085660,차바이오텍,KOSDAQ,19760.0,0.0,1,2,,,,0.0%,,0.8x,,✅,7.0%
085670,뉴프렉스,KOSDAQ,5500.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.1%
085910,네오티스,KOSDAQ,17620.0,0.0,1,2,,,,0.0%,,0.4x,,✅,26.0%
086060,진바이오텍,KOSDAQ,5150.0,0.0,1,2,,,,0.0%,,0.1x,,✅,3.4%
086390,유니테스트,KOSDAQ,19500.0,0.0,1,2,,,,0.0%,,0.3x,,✅,6.5%
086450,동국제약,KOSDAQ,18400.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.1%
086520,에코프로,KOSDAQ,150500.0,0.0,1,2,,,,0.0%,,0.5x,,✅,15.6%
086670,비엠티,KOSDAQ,13700.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.4%
087010,펩트론,KOSDAQ,298000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.5%
088130,동아엘텍,KOSDAQ,8930.0,0.0,1,2,,,,0.0%,,0.4x,,✅,16.7%
088390,이녹스,KOSDAQ,12330.0,0.0,1,2,,,,0.0%,,0.3x,,✅,5.8%
088800,에이스테크,KOSDAQ,3600.0,0.0,1,2,,,,0.0%,,2.3x,,✅,2.8%
088910,동우팜투테이블,KOSDAQ,2455.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.9%
089010,켐트로닉스,KOSDAQ,30300.0,0.0,1,2,,,,0.0%,,0.9x,,✅,2.9%
089030,테크윙,KOSDAQ,63300.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.3%
089790,제이티,KOSDAQ,6030.0,0.0,1,2,,,,0.0%,,0.1x,,✅,4.7%
089970,브이엠,KOSDAQ,38700.0,0.0,1,2,,,,0.0%,,0.3x,,✅,13.7%
089980,상아프론테크,KOSDAQ,22900.0,0.0,1,2,,,,0.0%,,0.9x,,✅,3.3%
090360,로보스타,KOSDAQ,66100.0,0.0,1,2,,,,0.0%,,1.2x,,✅,9.4%
090470,제이스텍,KOSDAQ,8560.0,0.0,1,2,,,,0.0%,,0.9x,,✅,6.9%
090710,휴림로봇,KOSDAQ,12120.0,0.0,1,2,,,,0.0%,,0.3x,,✅,22.1%
091580,상신이디피,KOSDAQ,15800.0,0.0,1,2,,,,0.0%,,0.4x,,✅,7.4%
091700,파트론,KOSDAQ,8580.0,0.0,1,2,,,,0.0%,,0.9x,,✅,1.7%
092070,디엔에프,KOSDAQ,20400.0,0.0,1,2,,,,0.0%,,0.4x,,✅,6.5%
092190,서울바이오시스,KOSDAQ,3975.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.6%
092300,현우산업,KOSDAQ,3190.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.6%
092460,한라IMS,KOSDAQ,16250.0,0.0,1,2,,,,0.0%,,1.0x,,✅,4.3%
092730,네오팜,KOSDAQ,17640.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.9%
092870,엑시콘,KOSDAQ,29750.0,0.0,1,2,,,,0.0%,,0.4x,,✅,13.5%
093190,빅솔론,KOSDAQ,8100.0,0.0,1,2,,,,0.0%,,2.5x,,✅,4.1%
093320,케이아이엔엑스,KOSDAQ,99400.0,0.0,1,2,,,,0.0%,,1.1x,,✅,3.7%
093520,매커스,KOSDAQ,25350.0,0.0,1,2,,,,0.0%,,0.2x,,✅,7.6%
093640,케이알엠,KOSDAQ,5470.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.8%
094170,동운아나텍,KOSDAQ,27000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,3.7%
094480,갤럭시아머니트리,KOSDAQ,8570.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.4%
094820,일진파워,KOSDAQ,19110.0,0.0,1,2,,,,0.0%,,1.1x,,✅,7.3%
094860,네오리진,KOSDAQ,1427.0,0.0,1,2,,,,0.0%,,1.8x,,✅,4.0%
094940,푸른기술,KOSDAQ,10220.0,0.0,1,2,,,,0.0%,,0.9x,,✅,3.0%
094970,제이엠티,KOSDAQ,2760.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.6%
095500,미래나노텍,KOSDAQ,9320.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.4%
095610,테스,KOSDAQ,65300.0,0.0,1,2,,,,0.0%,,0.8x,,✅,12.6%
096350,대창솔루션,KOSDAQ,2420.0,0.0,1,2,,,,0.0%,,0.9x,,✅,2.0%
096630,에스코넥,KOSDAQ,833.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.1%
098120,마이크로컨텍솔,KOSDAQ,28350.0,0.0,1,2,,,,0.0%,,0.3x,,✅,8.3%
098460,고영,KOSDAQ,29000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.0%
099190,아이센스,KOSDAQ,19640.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.6%
099320,쎄트렉아이,KOSDAQ,194200.0,0.0,1,2,,,,0.0%,,0.7x,,✅,19.5%
099410,동방선기,KOSDAQ,5210.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.9%
099440,스맥,KOSDAQ,5360.0,0.0,1,2,,,,0.0%,,0.2x,,✅,8.1%
100030,인지소프트,KOSDAQ,19410.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.7%
100660,서암기계공업,KOSDAQ,4460.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.5%
100790,미래에셋벤처투자,KOSDAQ,22000.0,0.0,1,2,,,,0.0%,,0.3x,,✅,18.7%
101160,월덱스,KOSDAQ,31350.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.8%
101170,우림피티에스,KOSDAQ,14000.0,0.0,1,2,,,,0.0%,,0.3x,,✅,11.8%
101330,모베이스,KOSDAQ,5070.0,0.0,1,2,,,,0.0%,,0.1x,,✅,6.3%
101400,엔시트론,KOSDAQ,480.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.9%
101490,에스앤에스텍,KOSDAQ,86400.0,0.0,1,2,,,,0.0%,,0.6x,,✅,10.3%
101670,하이드로리튬,KOSDAQ,1895.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.9%
102120,어보브반도체,KOSDAQ,11750.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.4%
102710,이엔에프테크놀로지,KOSDAQ,56300.0,0.0,1,2,,,,0.0%,,0.5x,,✅,7.1%
102940,코오롱생명과학,KOSDAQ,56900.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.4%
104200,벅스,KOSDAQ,5280.0,0.0,1,2,,,,0.0%,,0.6x,,✅,6.5%
104480,티케이케미칼,KOSDAQ,1865.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.3%
104830,원익머트리얼즈,KOSDAQ,43200.0,0.0,1,2,,,,0.0%,,1.4x,,✅,8.7%
105330,케이엔더블유,KOSDAQ,7860.0,0.0,1,2,,,,0.0%,,0.4x,,✅,4.2%
105740,디케이락,KOSDAQ,9730.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.3%
106190,하이텍팜,KOSDAQ,15830.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.9%
106240,파인테크닉스,KOSDAQ,2015.0,0.0,1,2,,,,0.0%,,0.6x,,✅,5.9%
107600,새빗켐,KOSDAQ,26050.0,0.0,1,2,,,,0.0%,,0.5x,,✅,4.9%
107640,한중엔시에스,KOSDAQ,60500.0,0.0,1,2,,,,0.0%,,1.2x,,✅,6.3%
108380,대양전기공업,KOSDAQ,28450.0,0.0,1,2,,,,0.0%,,0.8x,,✅,4.1%
108490,로보티즈,KOSDAQ,258500.0,0.0,1,2,,,,0.0%,,0.9x,,✅,14.5%
109740,디에스케이,KOSDAQ,6580.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.2%
110990,디아이티,KOSDAQ,22500.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.7%
112290,와이씨켐,KOSDAQ,28100.0,0.0,1,2,,,,0.0%,,1.4x,,✅,1.4%
114190,강원에너지,KOSDAQ,13200.0,0.0,1,2,,,,0.0%,,0.6x,,✅,5.9%
114450,그린생명과학,KOSDAQ,2750.0,0.0,1,2,,,,0.0%,,0.9x,,✅,3.8%
114810,한솔아이원스,KOSDAQ,14410.0,0.0,1,2,,,,0.0%,,0.3x,,✅,7.1%
115180,큐리언트,KOSDAQ,49900.0,0.0,1,2,,,,0.0%,,1.2x,,✅,14.4%
115310,인포바인,KOSDAQ,80200.0,0.0,1,2,,,,0.0%,,0.6x,,✅,7.8%
115570,스타플렉스,KOSDAQ,2895.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.2%
117670,알파칩스,KOSDAQ,20550.0,0.0,1,2,,,,0.0%,,1.3x,,✅,7.4%
117730,티로보틱스,KOSDAQ,20000.0,0.0,1,2,,,,0.0%,,0.7x,,✅,6.9%
119500,포메탈,KOSDAQ,4180.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.4%
119830,아이텍,KOSDAQ,8210.0,0.0,1,2,,,,0.0%,,0.6x,,✅,4.1%
119850,지엔씨에너지,KOSDAQ,35800.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.0%
121600,나노신소재,KOSDAQ,59900.0,0.0,1,2,,,,0.0%,,1.0x,,✅,2.2%
122350,삼기,KOSDAQ,1525.0,0.0,1,2,,,,0.0%,,0.3x,,✅,3.6%
122640,예스티,KOSDAQ,25750.0,0.0,1,2,,,,0.0%,,2.0x,,✅,4.4%
122690,서진오토모티브,KOSDAQ,2610.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.1%
123410,코리아에프티,KOSDAQ,7470.0,0.0,1,2,,,,0.0%,,0.4x,,✅,5.3%
123750,알톤,KOSDAQ,2310.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.1%
124500,아이티센글로벌,KOSDAQ,70500.0,0.0,1,2,,,,0.0%,,1.0x,,✅,21.9%
125210,아모그린텍,KOSDAQ,7500.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.4%
126340,비나텍,KOSDAQ,151300.0,0.0,1,2,,,,0.0%,,1.0x,,✅,19.3%
126600,에코머티리얼즈,KOSDAQ,3655.0,0.0,1,2,,,,0.0%,,0.7x,,✅,2.6%
126700,하이비젼시스템,KOSDAQ,17800.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.2%
126730,코칩,KOSDAQ,18950.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.9%
127120,제이에스링크,KOSDAQ,41900.0,0.0,1,2,,,,0.0%,,1.1x,,✅,15.3%
128540,에코캡,KOSDAQ,1884.0,0.0,1,2,,,,0.0%,,0.9x,,✅,1.5%
129920,대성하이텍,KOSDAQ,9660.0,0.0,1,2,,,,0.0%,,0.8x,,✅,6.0%
130580,나이스디앤비,KOSDAQ,5870.0,0.0,1,2,,,,0.0%,,0.7x,,✅,1.7%
130740,티피씨글로벌,KOSDAQ,2190.0,0.0,1,2,,,,0.0%,,0.8x,,✅,1.2%
131030,옵투스제약,KOSDAQ,10630.0,0.0,1,2,,,,0.0%,,0.1x,,✅,5.4%
131290,티에스이,KOSDAQ,106300.0,0.0,1,2,,,,0.0%,,0.9x,,✅,9.8%
131400,이브이첨단소재,KOSDAQ,1473.0,0.0,1,2,,,,0.0%,,0.3x,,✅,1.1%
131970,두산테스나,KOSDAQ,68600.0,0.0,1,2,,,,0.0%,,1.5x,,✅,9.8%
137080,나래나노텍,KOSDAQ,4625.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.9%
137400,피엔티,KOSDAQ,47900.0,0.0,1,2,,,,0.0%,,1.0x,,✅,2.6%
138360,앤로보틱스,KOSDAQ,1714.0,0.0,1,2,,,,0.0%,,0.4x,,✅,10.4%
138610,나이벡,KOSDAQ,29900.0,0.0,1,2,,,,0.0%,,0.8x,,✅,3.0%
140410,메지온,KOSDAQ,124700.0,0.0,1,2,,,,0.0%,,0.7x,,✅,14.4%
140670,알에스오토메이션,KOSDAQ,18460.0,0.0,1,2,,,,0.0%,,0.8x,,✅,4.4%
140860,파크시스템스,KOSDAQ,266000.0,0.0,1,2,,,,0.0%,,1.1x,,✅,2.1%
141000,비아트론,KOSDAQ,8970.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.7%
143160,아이디스,KOSDAQ,18030.0,0.0,1,2,,,,0.0%,,0.2x,,✅,1.1%
143540,영우디에스피,KOSDAQ,1171.0,0.0,1,2,,,,0.0%,,0.4x,,✅,7.9%
144510,지씨셀,KOSDAQ,26550.0,0.0,1,2,,,,0.0%,,0.9x,,✅,1.9%
144960,뉴파워프라즈마,KOSDAQ,5640.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.0%
146060,율촌,KOSDAQ,1602.0,0.0,1,2,,,,0.0%,,0.2x,,✅,2.9%
146320,비씨엔씨,KOSDAQ,13840.0,0.0,1,2,,,,0.0%,,0.5x,,✅,5.4%
147760,피엠티,KOSDAQ,3970.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.6%
147830,제룡산업,KOSDAQ,7480.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.3%
149950,아바텍,KOSDAQ,9850.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.1%
151860,에코솔루션,KOSDAQ,6150.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.5%
156100,엘앤케이바이오,KOSDAQ,9950.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.9%
158430,아톤,KOSDAQ,6790.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.5%
159010,아스플로,KOSDAQ,4900.0,0.0,1,2,,,,0.0%,,0.1x,,✅,1.1%
160190,하이젠알앤엠,KOSDAQ,57000.0,0.0,1,2,,,,0.0%,,0.6x,,✅,5.9%
160980,싸이맥스,KOSDAQ,20650.0,0.0,1,2,,,,0.0%,,0.5x,,✅,6.3%
161580,필옵틱스,KOSDAQ,45850.0,0.0,1,2,,,,0.0%,,0.4x,,✅,3.9%
166090,하나머티리얼즈,KOSDAQ,58400.0,0.0,1,2,,,,0.0%,,0.5x,,✅,8.6%
168330,내츄럴엔도텍,KOSDAQ,2605.0,0.0,1,2,,,,0.0%,,0.3x,,✅,2.4%
168360,펨트론,KOSDAQ,23050.0,0.0,1,2,,,,0.0%,,0.4x,,✅,8.3%
170920,엘티씨,KOSDAQ,21950.0,0.0,1,2,,,,0.0%,,1.2x,,✅,8.6%
171090,선익시스템,KOSDAQ,117000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,17.1%
172670,에이엘티,KOSDAQ,11100.0,0.0,1,2,,,,0.0%,,0.2x,,✅,4.5%
178320,서진시스템,KOSDAQ,45900.0,0.0,1,2,,,,0.0%,,0.7x,,✅,8.1%
183300,코미코,KOSDAQ,110200.0,0.0,1,2,,,,0.0%,,0.6x,,✅,5.3%
184230,솔루션즈,KOSDAQ,575.0,0.0,1,2,,,,0.0%,,0.1x,,✅,2.2%
187660,현대ADM,KOSDAQ,18540.0,0.0,1,2,,,,0.0%,,0.6x,,✅,51.7%
187790,나노,KOSDAQ,4460.0,0.0,1,2,,,,0.0%,,0.8x,,✅,13.7%
187870,디바이스,KOSDAQ,17750.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.2%
189300,인텔리안테크,KOSDAQ,143400.0,0.0,1,2,,,,0.0%,,0.6x,,✅,15.6%
190510,나무가,KOSDAQ,19000.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.7%
190650,코리아에셋투자증권,KOSDAQ,8550.0,0.0,1,2,,,,0.0%,,0.2x,,✅,3.7%
191410,육일씨엔에쓰,KOSDAQ,2675.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.8%
194700,노바렉스,KOSDAQ,13070.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.5%
195940,이노엔,KOSDAQ,50500.0,0.0,1,2,,,,0.0%,,0.8x,,✅,2.5%
196700,웹스,KOSDAQ,2385.0,0.0,1,2,,,,0.0%,,0.2x,,✅,6.8%
199430,케이엔알시스템,KOSDAQ,26000.0,0.0,1,2,,,,0.0%,,0.5x,,✅,12.4%
199800,툴젠,KOSDAQ,48350.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.9%
199820,제일일렉트릭,KOSDAQ,10170.0,0.0,1,2,,,,0.0%,,0.6x,,✅,1.3%
200470,에이팩트,KOSDAQ,7670.0,0.0,1,2,,,,0.0%,,0.4x,,✅,13.4%
200710,에이디테크놀로지,KOSDAQ,47850.0,0.0,1,2,,,,0.0%,,0.7x,,✅,11.0%
200780,비씨월드제약,KOSDAQ,4975.0,0.0,1,2,,,,0.0%,,0.6x,,✅,2.1%
201490,미투온,KOSDAQ,3275.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.7%
204270,제이앤티씨,KOSDAQ,18470.0,0.0,1,2,,,,0.0%,,0.4x,,✅,2.9%
204610,티쓰리,KOSDAQ,2610.0,0.0,1,2,,,,0.0%,,0.5x,,✅,2.5%
206650,유바이오로직스,KOSDAQ,14690.0,0.0,1,2,,,,0.0%,,0.4x,,✅,1.5%
211050,인카금융서비스,KOSDAQ,12880.0,0.0,1,2,,,,0.0%,,0.8x,,✅,4.4%
211270,위성,KOSDAQ,17440.0,0.0,1,2,,,,0.0%,,0.5x,,✅,3.7%
212560,네오오토,KOSDAQ,8100.0,0.0,1,2,,,,0.0%,,0.3x,,✅,4.9%
213420,덕산네오룩스,KOSDAQ,43900.0,0.0,1,2,,,,0.0%,,1.7x,,✅,2.7%
214180,헥토이노베이션,KOSDAQ,21200.0,0.0,1,2,,,,0.0%,,0.5x,,✅,5.6%
214370,케어젠,KOSDAQ,119000.0,0.0,1,2,,,,0.0%,,0.7x,,✅,17.2%
214430,아이쓰리시스템,KOSDAQ,103500.0,0.0,1,2,,,,0.0%,,0.6x,,✅,5.3%
215100,로보로보,KOSDAQ,7470.0,0.0,1,2,,,,0.0%,,0.2x,,✅,5.5%
216080,제테마,KOSDAQ,8680.0,0.0,1,2,,,,0.0%,,0.9x,,✅,2.8%
